sample_name;acq_method_name;inj_volume;sample_type;sample_group_name;replicate_group_name;sequence_segment_name;original_filename;batch_name;rack_number;plate_number;pos_number;inj_number;dilution_factor;inj_volume_units;operator_name;proc_method_name;acquisition_date_and_time;scan_polarity;scan_mass_low;scan_mass_high
Linearity_HumanSerum_10xDil_HMass_POS_1;C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA;2;Unknown;Linearity_HumanSerum_10xDil_1;Linearity_HumanSerum_10xDil;20201106;Linearity_HumanSerum_10xDil_HMass_POS_1;B;;;;503;;uL;;;;positive;150;1200
Linearity_HumanSerum_10xDil_HMass_POS_2;C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA;2;Unknown;Linearity_HumanSerum_10xDil_2;Linearity_HumanSerum_10xDil;20201106;Linearity_HumanSerum_10xDil_HMass_POS_2;B;;;;504;;uL;;;;positive;150;1200
Linearity_HumanSerum_10xDil_HMass_POS_3;C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_PumpA;2;Unknown;Linearity_HumanSerum_10xDil_3;Linearity_HumanSerum_10xDil;20201106;Linearity_HumanSerum_10xDil_HMass_POS_3;B;;;;505;;uL;;;;positive;150;1200
Linearity_HumanSerum_10xDil_LMass_POS_1;C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA;2;Unknown;Linearity_HumanSerum_10xDil_1;Linearity_HumanSerum_10xDil;20201106;Linearity_HumanSerum_10xDil_LMass_POS_1;B;;;;506;;uL;;;;positive;50;200
Linearity_HumanSerum_10xDil_LMass_POS_2;C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA;2;Unknown;Linearity_HumanSerum_10xDil_2;Linearity_HumanSerum_10xDil;20201106;Linearity_HumanSerum_10xDil_LMass_POS_2;B;;;;507;;uL;;;;positive;50;200
Linearity_HumanSerum_10xDil_LMass_POS_3;C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_A_POS\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_PumpA;2;Unknown;Linearity_HumanSerum_10xDil_3;Linearity_HumanSerum_10xDil;20201106;Linearity_HumanSerum_10xDil_LMass_POS_3;B;;;;508;;uL;;;;positive;50;200
Linearity_HumanSerum_10xDil_HMass_NEG_1;C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB;2;Unknown;Linearity_HumanSerum_10xDil_1;Linearity_HumanSerum_10xDil;20201106;Linearity_HumanSerum_10xDil_HMass_NEG_1;B;;;;509;;uL;;;;negative;150;1200
Linearity_HumanSerum_10xDil_HMass_NEG_2;C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB;2;Unknown;Linearity_HumanSerum_10xDil_2;Linearity_HumanSerum_10xDil;20201106;Linearity_HumanSerum_10xDil_HMass_NEG_2;B;;;;510;;uL;;;;negative;150;1200
Linearity_HumanSerum_10xDil_HMass_NEG_3;C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_150-1200Da_IC_NEG_PumpB;2;Unknown;Linearity_HumanSerum_10xDil_3;Linearity_HumanSerum_10xDil;20201106;Linearity_HumanSerum_10xDil_HMass_NEG_3;B;;;;511;;uL;;;;negative;150;1200
Linearity_HumanSerum_10xDil_LMass_NEG_1;C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB;2;Unknown;Linearity_HumanSerum_10xDil_1;Linearity_HumanSerum_10xDil;20201106;Linearity_HumanSerum_10xDil_LMass_NEG_1;B;;;;512;;uL;;;;negative;50;200
Linearity_HumanSerum_10xDil_LMass_NEG_2;C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB;2;Unknown;Linearity_HumanSerum_10xDil_2;Linearity_HumanSerum_10xDil;20201106;Linearity_HumanSerum_10xDil_LMass_NEG_2;B;;;;513;;uL;;;;negative;50;200
Linearity_HumanSerum_10xDil_LMass_NEG_3;C:\Xcalibur\methods\Metk\SerumQCtest\OrganismTest\Pump_B_NEG\NoColumn_50uL_NewSourceSettings_90s_Res120000_FS_50-200Da_IC_NEG_PumpB;2;Unknown;Linearity_HumanSerum_10xDil_3;Linearity_HumanSerum_10xDil;20201106;Linearity_HumanSerum_10xDil_LMass_NEG_3;B;;;;514;;uL;;;;negative;50;200
